name,price,url,keyword
Juhayna,257,https://www.amazon.eg/-/en/JUHAYNA-Carton-Cream-Multipack-Ultra/dp/B0CVW9DPCB/ref=sr_1_1?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-1,milk
Almarai,49,https://www.amazon.eg/-/en/Almarai-plain-milk-Full-Cream/dp/B0893KRNGQ/ref=sr_1_2?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-2,milk
Juhayna,515,https://www.amazon.eg/-/en/JUHAYNA-Carton-Cream-Multipack-Ultra/dp/B0FKK8Y51R/ref=sr_1_3?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-3,milk
Almarai,302,https://www.amazon.eg/-/en/Almarai-Milk-Full-Fat-Liter-Save/dp/B0D95XWGKQ/ref=sr_1_4?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-4,milk
Almarai,49,https://www.amazon.eg/-/en/Almarai-Plain-Full-Bottle-Liter/dp/B0842HKTMQ/ref=sr_1_5?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-5,milk
Almarai,294,https://www.amazon.eg/-/en/Almarai-plain-milk-Full-Cream/dp/B0FGWTRJM5/ref=sr_1_6?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-6,milk
Lamar,49,https://www.amazon.eg/-/en/Lamar-Skimmed-milk-1-Liter/dp/B01N7HPTHR/ref=sr_1_7?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-7,milk
Lamar,51,https://www.amazon.eg/-/en/Lamar-full-fat-milk-liter/dp/B07DWF8YRJ/ref=sr_1_8?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-8,milk
Juhayna,72,https://www.amazon.eg/-/en/Juhayna-full-cream-milk-1-5/dp/B08WJSC7BB/ref=sr_1_9?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-9,milk
The Milkman,53,https://www.amazon.eg/-/en/Milkman-litre-long-life-Cream/dp/B0F4PQK9YQ/ref=sr_1_10?crid=1DAH6WJXHB40V&dib=eyJ2IjoiMSJ9.8fA4c2-OwBBC8RDAa6hsbnTb_DCR7emChxomIc28KmBup8yKyD0_Z2HnvLJmvT5GNEf4eKqGLmZvv20wjXRHUkEMKRI8LEGRrN9_gTvP41I7dCMOv7XfTnjeyIZIYrg2znAbTgMNc43HGQOZv1i_nXXd1RBww2Pp9GSoT78d3qbJEYEIK7R9uhbQn4MepR2Re590z1f1bNcq__Y0elL0Czw7n3n8vFPDftEbYGv9ryoNAslrfQpJhgylv15A04_y0UIp5GCDG7YHqr8HMAvXdnpuQwT_BD-QEcKlomdWpb8.lvG-syNxxSrBp1qofUwI-vgU9uwNr9BGxT_Utle1gSw&dib_tag=se&keywords=milk&qid=1773531292&s=grocery&sprefix=%2Cgrocery%2C129&sr=1-10,milk
